Routine,C (baseline),RS (normalized),Py (normalized),"C (raw, us)","RS (raw, us)","Py (raw, us)"
shmem_barrier_all,1.0,1.1854291677,1.9157966068,5.0100000000,5.9390001300,9.5981410000
shmem_atomic_fetch,1.0,2.0388348592,12.0784514563,2.0600000000,4.1999998100,24.8816100000
shmem_atomic_add,1.0,0.4217821782,3.4925247525,2.0200000000,0.8520000000,7.0549000000
shmem_atomic_compare_swap,1.0,1.8424242597,9.3453099567,2.3100000000,4.2560000400,21.5876660000
shmem_atomic_inc,1.0,2.6225807097,22.5755258065,0.3100000000,0.8130000200,6.9984130000
